,product,price,MRP,ratings
481,DELL Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce R...,"₹1,05,990","₹1,20,056",
482,DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-...,"₹66,990","₹1,01,681",4.7
483,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
484,ASUS Zenbook 14 OLED Touch Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA-KN731WS Thin...,"₹1,09,990","₹1,34,990",
485,Lenovo IdeaPad 3 Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IML05 Thin and Light Lap...,"₹38,990","₹62,190",4.3
486,acer Aspire 3 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) A315-59 Notebook,"₹56,990","₹67,999",2.8
487,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
488,Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Lap...,"₹36,700","₹54,490",4.2
489,ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA ...,"₹1,89,990","₹2,46,990",
490,ASUS ROG Zephyrus G15 (2020) Ryzen 9 Octa Core 4900HS - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/...,"₹1,29,990","₹1,59,990",4.4
491,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
492,Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,"₹33,990","₹49,990",4.2
493,Lenovo IdeaPad 3 Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) 81WA00K1IN Laptop,"₹36,497","₹56,800",5
494,ASUS ROG Zephyrus M16 (2022) with 90Whr Battery Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 G...,"₹1,79,990","₹2,27,990",5
495,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
496,Lenovo IdeaPad Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lapt...,"₹86,290",,
497,ASUS ROG Flow X13 (2022) Ryzen 9 Octa Core 6900HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/AMD ...,"₹1,71,990","₹2,03,990",
498,acer Aspire Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-59 Notebook,"₹52,990","₹65,999",2.8
499,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
500,HP Envy x360 Creator Intel Evo Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) x360-bf0085TU Thin...,"₹79,990","₹93,527",4.8
501,ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY5...,"₹65,990","₹80,990",5
502,MSI Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-288IN Thin and Light Laptop,"₹77,990","₹87,990",
503,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
504,ASUS ROG Zephyrus G15 Ryzen 9 Octa Core AMD R9-6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/...,"₹1,89,990","₹2,44,990",
505,DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,"₹40,490","₹56,776",4
506,ASUS Zenbook S 13 OLED Ryzen 5 Hexa Core 6600U - (16 GB/512 GB SSD/Windows 11 Home) UM5302TA-LX501WS T...,"₹99,990","₹1,22,990",4.9
507,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
508,HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX ...,"₹79,990","₹87,717",
509,Lenovo Yoga 9i Intel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) 14IAP7 Thin and Light Laptop,"₹1,81,001","₹2,37,890",
510,HP Pavilion Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RT...,"₹69,057","₹87,152",4.1
511,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
512,ASUS Zenbook 14 OLED (2023) Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) UM3402YA-KM74...,"₹99,990","₹1,22,990",
513,ASUS Zenbook 14 OLED (2023) Intel EVO P-Series Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) U...,"₹97,990","₹1,20,990",
514,MSI Creator Z16 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 30...,"₹1,79,990","₹2,57,990",4.7
515,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
516,HP Pavilion Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) 15-eh2018AU Thin and Light Lap...,"₹54,990","₹64,492",4.2
517,"ASUS Zenbook S 13 OLED (2023) 1 cm Thin & 1 kg Light, Intel EVO Core i5 13th Gen - (16 GB/512 GB SSD/W...","₹1,09,990","₹1,34,990",
518,DELL G15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti...,"₹99,990","₹1,38,468",3.6
519,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
520,Infinix X1 Slim Series Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Lapto...,"₹38,990","₹64,999",4.1
521,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 7420 Thin and Light L...,"₹85,990","₹1,06,800",
522,DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,"₹45,990","₹60,441",
523,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
524,APPLE MacBook Air M1 - (16 GB/512 GB SSD/Mac OS Big Sur) Z124J006KD,"₹1,32,900",,4.7
525,HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) ...,"₹1,13,990","₹1,32,717",1
526,acer Predator Helios 300 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeFor...,"₹1,24,990","₹1,49,990",4.3
527,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
528,HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) ...,"₹1,13,990","₹1,32,717",1
529,ASUS Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ514WS Laptop,"₹54,931","₹71,000",
530,acer Predator Helios 300 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeFor...,"₹1,24,990","₹1,49,990",4.3
531,acer Nitro 5 Ryzen 7 Hexa Core 7735HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹89,990","₹1,05,999",
532,MSI Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-291IN Thin and Light Laptop,"₹64,990",,
533,DELL Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce R...,"₹1,05,990","₹1,20,056",
534,ASUS VivoBook Ultra 14 (2022) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) X413EA-EB532WS Thi...,"₹55,990","₹80,990",4.4
535,acer Nitro 5 Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹79,990","₹96,999",
536,Lenovo IdeaPad Gaming 3 Intel Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA...,"₹71,990","₹1,02,090",4.5
537,ASUS TUF Gaming A17 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windo...,"₹88,990","₹1,31,990",4.6
538,Lenovo IdeaPad Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lapto...,"₹46,990","₹82,990",4.6
539,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,18,290",
540,ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,"₹74,990","₹92,990",
541,DELL Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Ins 5408 Thin and Light Laptop,"₹62,990","₹68,142",4.3
542,Lenovo Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) 82KBA03TIH Laptop,"₹41,899","₹58,680",3
543,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹97,990","₹1,35,690",
544,ASUS Ryzen 5 Hexa Core 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) TN3402QA-LZ511WS 2 in 1 Laptop,"₹73,463","₹90,990",
545,Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) TB15 ITL G2 Thin and Light Lapt...,"₹1,40,131",,4.2
546,"ASUS Zenbook S 13 OLED (2023) 1 cm Thin & 1 kg Light, Intel EVO Core i5 13th Gen - (16 GB/512 GB SSD/W...","₹1,04,990","₹1,28,990",
547,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,89,990","₹2,51,890",
548,HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) 16-b...,"₹1,66,499","₹1,95,210",
549,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 ...,"₹1,61,990","₹2,01,990",3.8
550,HP Pavilion x360 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0088TU Thin and Light Lapt...,"₹92,890","₹1,00,807",
551,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,79,990","₹2,51,890",
552,acer Nitro 5 Ryzen 7 Hexa Core 7735HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹89,990","₹1,05,999",
553,ASUS Vivobook 14 (2023) Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1404VA-NK542WS Thin and...,"₹63,990","₹79,990",
554,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 ...,"₹1,62,990","₹1,95,990",
555,acer Nitro 5 Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹79,990","₹96,999",
556,ASUS ROG Strix G15 Ryzen 9 Octa Core AMD R9-5900HX - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/N...,"₹1,04,990","₹1,36,990",4.4
557,SAMSUNG Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) NP550 Thin and Light Laptop,"₹72,990",,4.5
558,HP Omen Ryzen 7 Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,"₹1,06,199","₹1,21,355",
559,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,18,290",
560,DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5518 Thin and Light Lapto...,"₹49,890","₹90,783",4.2
561,HP Spectre x360 (2023) OLED Eyesafe Intel Evo Core i7 13th Gen - (32 GB/1 TB SSD/Windows 11 Home/4 GB ...,"₹2,13,582",,
562,ASUS Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV...,"₹2,69,990","₹3,26,990",4.8
563,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹97,990","₹1,35,690",
564,ASUS Ryzen 5 Hexa Core - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) KM513UA-BQ512TS Thin and Light Lap...,"₹75,100","₹75,500",
565,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce G...,"₹65,990","₹89,990",4.4
566,HP Omen Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3...,"₹1,22,560",,
567,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,79,990","₹2,51,890",
568,MSI Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-289IN Thin and Light Laptop,"₹67,990","₹77,990",
569,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7-6800H - (16 GB/1 TB SSD/Windows ...,"₹1,29,990","₹1,84,990",4.9
570,DELL Ryzen 3 Quad Core 5425U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Laptop,"₹43,490","₹56,834",4.4
571,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,89,990","₹2,51,890",
572,HP Victus Ryzen 5 Hexa Core 6600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX ...,"₹78,680","₹96,579",
573,acer Intel EVO Swift 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF514-55TA Thin and Light ...,"₹75,999","₹1,09,999",4.8
574,ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home...,"₹2,11,990","₹2,54,990",
575,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,09,890",
576,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Pro) 250 G8 Laptop,"₹39,890","₹49,999",4.1
577,acer Swift Go 14 Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) SFG14-41 Notebook,"₹62,990","₹78,999",
578,ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ522WS...,"₹49,990","₹62,990",4
579,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
580,ASUS Vivobook S14 OLED Intel EVO H-Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402Z...,"₹84,990","₹1,16,990",4
581,ASUS Vivobook 15 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-BQ522WS Thin and Light La...,"₹47,990","₹69,990",4.1
582,ASUS ROG Flow X13 Ryzen 7 Octa Core AMD R7-6800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...,"₹1,47,990","₹1,77,990",
583,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
584,ASUS VivoBook 17 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 10 Home) M712UA-AU521TS Laptop,"₹53,990","₹78,990",2.8
585,ASUS ROG Flow Z13 (2022) with RTX 3080 eGPU Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Gr...,"₹3,04,980","₹3,83,990",
586,Lenovo Ideapad Gaming 3 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...,"₹72,990","₹1,12,990",4.5
587,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
588,Lenovo Ryzen 3 Hexa Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) V15 G2 ALC Thin and Light Laptop,"₹33,999","₹55,000",
589,ASUS ROG Flow Z13 (2022) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/NA/120 Hz) GZ301ZA-LD049...,"₹1,16,990","₹1,79,990",
590,ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Hom...,"₹1,99,990","₹2,24,990",
591,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
592,ASUS TUF Gaming F17 (2022) with 90Whr Battery Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB ...,"₹1,10,703","₹1,65,990",4.3
593,HP Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) 17-ck1...,"₹1,99,999","₹2,32,324",
594,GIGABYTE G5 ME-51IN213SH Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹85,990","₹1,19,990",
595,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
596,DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz...,"₹1,23,990","₹1,61,531",
597,HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) 16-b...,"₹1,66,499","₹1,95,210",
598,ASUS Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV...,"₹2,69,990","₹3,26,990",4.8
599,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
600,ASUS VivoBook Gaming (2020) Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics...,"₹87,390","₹99,990",4.3
601,acer Spin 3 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) SP314-55N 2 in 1 Laptop,"₹84,990","₹95,999",
602,MSI Core i3 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C13M-438IN Thin and Light Laptop,"₹49,990","₹58,990",
603,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
604,DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light...,"₹54,490","₹69,031",3.9
605,ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Hom...,"₹2,49,990","₹3,06,990",
606,Lenovo Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060...,"₹1,31,990","₹1,86,090",
607,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
608,acer Nitro 5 Ryzen 7 Hexa Core 7735HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹89,990","₹1,05,999",
609,Lenovo Yoga 7i Ryzen 7 Octa Core R7-5800U 5th Gen - (16 GB/512 GB SSD/Windows 10 Home) 14ITL5 2 in 1 L...,"₹98,990","₹1,30,090",
610,ASUS Zenbook 14 OLED (2023) Ryzen 5 Hexa Core 7530U - (16 GB/1 TB SSD/Windows 11 Home) UM3402YA-KM551W...,"₹94,990","₹1,16,990",
611,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
612,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...,"₹62,990","₹77,990",4
613,MSI Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650...,"₹59,990","₹69,990",
614,ASUS ROG Flow Z13 (2022) Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,"₹1,91,990","₹2,40,990",
615,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
616,acer Aspire 5 Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 10 Home) A515-45-R9PX Thin and Light ...,"₹55,990","₹75,800",5
617,Lenovo Legion S7 Intel Core i7 12th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹1,49,990","₹2,11,290",
618,MSI CreatorPro M16 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,"₹1,09,990","₹1,45,990",
619,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
620,ASUS ROG Flow X13 (2022) Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/AMD ...,"₹1,51,990","₹1,88,990",
621,acer Swift 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) SF314-43 Thin and Light Lapto...,"₹55,990","₹89,999",4.5
622,HP Pavilion Gaming Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce G...,"₹83,000","₹1,07,500",4.7
623,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
624,DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Vostro 5620 Laptop,"₹94,043","₹1,03,590",
625,Lenovo Yoga Slim 7 ProX Intel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,"₹1,59,990","₹2,15,890",
626,DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10) Inspiron 5518 Thin and Light Laptop,"₹69,990","₹81,800",4.2
627,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
628,MSI Core i3 12th Gen - (8 GB/256 GB SSD/Windows 11 Home) Modern 14 C12M-446IN Thin and Light Laptop,"₹45,990","₹54,990",
629,acer aspire 5 gaming Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹62,999","₹89,990",4
630,ASUS Ryzen 7 Quad Core - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics) M3500QC-L1712WS Laptop,"₹86,885","₹1,05,000",
631,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
632,ASUS Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) X415EA-EK302WS Thin and Light Laptop,"₹34,490","₹49,990",4
633,HP Omen Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1...,"₹87,490","₹1,02,551",
634,realme Book (Slim) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) RMNB1001 Thin and Light Laptop,"₹36,999","₹54,999",4.4
635,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
636,HP Pavilion Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14-ec0000AX Thi...,"₹64,700","₹74,839",4.2
637,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
638,DELL Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop,"₹40,990","₹53,774",3.6
639,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
